index,time_s,acc,vel,s,X,Y,Z,L_raw,L_trim,ux,uy,uz
0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1,0.000500000,5.000000000,0.001250000,0.000000208,0.000000208,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
2,0.001000000,10.000000000,0.005000000,0.000001667,0.000001667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
3,0.001500000,15.000000000,0.011250000,0.000005625,0.000005625,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
4,0.002000000,20.000000000,0.020000000,0.000013333,0.000013333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
5,0.002500000,25.000000000,0.031250000,0.000026042,0.000026042,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
6,0.003000000,30.000000000,0.045000000,0.000045000,0.000045000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
7,0.003500000,35.000000000,0.061250000,0.000071458,0.000071458,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
8,0.004000000,40.000000000,0.080000000,0.000106667,0.000106667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
9,0.004500000,45.000000000,0.101250000,0.000151875,0.000151875,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
10,0.005000000,50.000000000,0.125000000,0.000208333,0.000208333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
11,0.005500000,55.000000000,0.151250000,0.000277292,0.000277292,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
12,0.006000000,60.000000000,0.180000000,0.000360000,0.000360000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
13,0.006500000,65.000000000,0.211250000,0.000457708,0.000457708,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
14,0.007000000,70.000000000,0.245000000,0.000571667,0.000571667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
15,0.007500000,75.000000000,0.281250000,0.000703125,0.000703125,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
16,0.008000000,80.000000000,0.320000000,0.000853333,0.000853333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
17,0.008500000,85.000000000,0.361250000,0.001023542,0.001023542,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
18,0.009000000,90.000000000,0.405000000,0.001215000,0.001215000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
19,0.009500000,95.000000000,0.451250000,0.001428958,0.001428958,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
20,0.010000000,100.000000000,0.500000000,0.001666667,0.001666667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
21,0.010500000,105.000000000,0.551250000,0.001929375,0.001929375,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
22,0.011000000,110.000000000,0.605000000,0.002218333,0.002218333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
23,0.011500000,115.000000000,0.661250000,0.002534792,0.002534792,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
24,0.012000000,120.000000000,0.720000000,0.002880000,0.002880000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
25,0.012500000,125.000000000,0.781250000,0.003255208,0.003255208,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
26,0.013000000,130.000000000,0.845000000,0.003661667,0.003661667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
27,0.013500000,135.000000000,0.911250000,0.004100625,0.004100625,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
