index,time_s,acc,vel,s,X,Y,Z,L_raw,L_trim,ux,uy,uz
0,0.000000000,0.000000000,8.263429751,0.000000000,149.975857864,50.024142136,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1,0.000500000,5.000000000,8.264679751,0.004131923,149.972936153,50.027063847,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
2,0.001000000,10.000000000,8.268429751,0.008265096,149.970013559,50.029986441,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
3,0.001500000,15.000000000,8.274679751,0.012400770,149.967089196,50.032910804,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
4,0.002000000,20.000000000,8.283429751,0.016540193,149.964162182,50.035837818,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
5,0.002500000,25.000000000,8.294679751,0.020684616,149.961231632,50.038768368,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
6,0.003000000,30.000000000,8.308429751,0.024835289,149.958296663,50.041703337,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
7,0.003500000,35.000000000,8.324679751,0.028993462,149.955356390,50.044643610,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
8,0.004000000,40.000000000,8.343429751,0.033160386,149.952409931,50.047590069,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
9,0.004500000,45.000000000,8.364679751,0.037337309,149.949456400,50.050543600,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
10,0.005000000,50.000000000,8.388429751,0.041525482,149.946494914,50.053505086,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
11,0.005500000,55.000000000,8.414679751,0.045726155,149.943524590,50.056475410,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
12,0.006000000,60.000000000,8.443429751,0.049940579,149.940544543,50.059455457,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
13,0.006500000,65.000000000,8.474679751,0.054170002,149.937553889,50.062446111,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
14,0.007000000,70.000000000,8.508429751,0.058415675,149.934551745,50.065448255,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
15,0.007500000,75.000000000,8.544679751,0.062678848,149.931537226,50.068462774,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
16,0.008000000,80.000000000,8.583429751,0.066960771,149.928509449,50.071490551,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
17,0.008500000,85.000000000,8.624679751,0.071262695,149.925467530,50.074532470,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
18,0.009000000,90.000000000,8.668429751,0.075585868,149.922410585,50.077589415,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
19,0.009500000,95.000000000,8.714679751,0.079931541,149.919337730,50.080662270,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
20,0.010000000,100.000000000,8.763429751,0.084300964,149.916248081,50.083751919,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
21,0.010500000,105.000000000,8.814679751,0.088695387,149.913140754,50.086859246,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
22,0.011000000,110.000000000,8.868429751,0.093116061,149.910014866,50.089985134,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
23,0.011500000,115.000000000,8.924679751,0.097564234,149.906869533,50.093130467,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
24,0.012000000,120.000000000,8.983429751,0.102041157,149.903703870,50.096296130,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
25,0.012500000,125.000000000,9.044679751,0.106548080,149.900516994,50.099483006,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
26,0.013000000,130.000000000,9.108429751,0.111086253,149.897308021,50.102691979,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
27,0.013500000,135.000000000,9.174679751,0.115656927,149.894076067,50.105923933,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
28,0.014000000,140.000000000,9.243429751,0.120261350,149.890820248,50.109179752,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
